imoralitățile	-1.1	1.51327	[-2, -1, -4, -3, 1, 1, -1, 0, -1, -1]
imoralitate	-0.6	2.2891	[3, -3, 1, 2, 2, -2, -4, -1, -2, -2]
imoral	-2.1	0.7	[-1, -1, -2, -2, -3, -2, -3, -2, -2, -3]
nemuritor	1.0	1.73205	[3, 3, 2, 2, -2, -2, 2, 1, 1, 0]
imun	1.2	0.74833	[2, 2, 0, 1, 2, 1, 2, 1, 1, 0]
nerăbdare	-1.8	0.4	[-2, -2, -1, -2, -2, -2, -2, -1, -2, -2]
Impatiens	-0.2	0.6	[0, 0, -1, 0, 0, 0, 1, -1, -1, 0]
nerăbdător	-1.2	0.4	[-1, -1, -1, -1, -1, -1, -2, -1, -1, -2]
nerăbdător	-1.7	0.64031	[-1, -1, -2, -3, -1, -2, -1, -2, -2, -2]
imperfect	-1.3	0.64031	[-1, -1, -1, -1, -1, -2, -3, -1, -1, -1]
impersonal	-1.3	0.45826	[-2, -2, -1, -1, -2, -1, -1, -1, -1, -1]
nepoliticos	-1.6	0.66332	[-2, -1, -3, -1, -1, -1, -1, -2, -2, -2]
nepoliticos	-1.8	0.6	[-2, -2, -1, -1, -2, -1, -2, -2, -3, -2]
necuviință	-1.8	0.87178	[-1, -3, -2, -3, -2, -3, -1, -1, -1, -1]
impolitenesses	-2.3	0.78102	[-3, -2, -2, -1, -1, -3, -3, -2, -3, -3]
importanţă	1.5	0.80623	[2, 1, 2, 3, 1, 2, 1, 0, 2, 1]
importancies	0.4	1.42829	[0, 0, 1, 2, 0, 0, 2, 2, 0, -3]
importancy	1.4	0.66332	[2, 1, 2, 2, 1, 2, 1, 0, 2, 1]
important	0.8	1.07703	[0, 0, 0, 2, 1, 0, 0, 3, 2, 0]
important	1.3	0.78102	[2, 1, 2, 1, 2, 2, 0, 0, 1, 2]
a impune	-1.2	0.4	[-1, -1, -1, -1, -2, -1, -2, -1, -1, -1]
impusă	-0.3	1.41774	[2, -1, -1, -1, 1, 0, -2, 2, -2, -1]
impune	-0.4	1.42829	[-2, -1, 1, -2, -1, -1, -2, 1, 2, 1]
impozant	-0.4	1.0198	[1, -1, -2, -1, 1, 1, 0, -1, -1, -1]
impotent	-1.1	0.3	[-1, -1, -1, -2, -1, -1, -1, -1, -1, -1]
impresiona	1.9	0.53852	[2, 2, 1, 2, 2, 2, 2, 1, 2, 3]
impresionat	2.1	0.3	[2, 2, 2, 2, 2, 2, 3, 2, 2, 2]
impresionează	2.1	0.3	[2, 2, 2, 2, 2, 2, 3, 2, 2, 2]
impressibility	1.2	1.249	[-1, 2, 0, 2, 0, 2, 2, 3, 2, 0]
impresionabile	0.8	1.16619	[2, -1, 1, 0, -1, 2, 1, 0, 2, 2]
impresionand	2.5	0.92195	[3, 4, 1, 2, 3, 2, 3, 1, 3, 3]
impresie	0.9	0.9434	[0, 1, 0, 0, 2, 2, 0, 2, 0, 2]
impresionabil	0.2	1.07703	[0, 0, -1, 1, -1, -1, 0, 2, 0, 2]
impresionism	0.8	1.07703	[0, 2, 3, 0, 0, 2, 0, 0, 1, 0]
impressionisms	0.5	0.80623	[0, 0, 0, 0, 0, 2, 0, 1, 0, 2]
impresionist	1.0	1.09545	[0, 2, 3, 0, 0, 2, 2, 0, 1, 0]
impresionist	1.5	1.20416	[2, 2, 0, 0, 1, 0, 2, 2, 4, 2]
impresionist	1.6	0.8	[2, 0, 1, 1, 2, 2, 3, 2, 2, 1]
impresioniști	0.5	1.43178	[2, 0, 0, 1, 1, 2, -2, 2, 1, -2]
afișări	0.9	1.13578	[2, 0, 0, 3, 0, 2, 0, 2, 0, 0]
impresionant	2.3	0.78102	[1, 2, 3, 2, 3, 2, 3, 3, 3, 1]
impresionant	2.0	0.89443	[3, 1, 1, 2, 2, 2, 2, 4, 2, 1]
impressiveness	1.7	0.64031	[2, 1, 2, 3, 1, 2, 2, 2, 1, 1]
impressment	-0.4	1.85472	[-2, 1, 3, -2, -1, -3, 0, 0, 2, -2]
impressments	0.5	1.20416	[2, 0, 0, 1, 2, 2, 0, -2, 0, 0]
impressure	0.6	1.0198	[-1, 0, 0, 0, 0, 2, 0, 2, 1, 2]
întemnițat	-2.0	1.0	[-4, -2, -3, -1, -3, -2, -1, -2, -1, -1]
îmbunătăţi	1.9	0.7	[2, 3, 3, 2, 1, 1, 2, 2, 1, 2]
îmbunătățit	2.1	0.7	[3, 1, 2, 3, 2, 3, 1, 2, 2, 2]
îmbunătăţire	2.0	0.63246	[2, 3, 3, 2, 1, 1, 2, 2, 2, 2]
îmbunătățiri	1.3	0.64031	[0, 2, 2, 1, 2, 2, 1, 1, 1, 1]
ameliorator	1.8	0.6	[2, 1, 2, 1, 2, 3, 1, 2, 2, 2]
amelioratori	1.3	0.78102	[1, 2, 2, 1, 2, 2, 0, 0, 1, 2]
îmbunătățește	1.8	1.07703	[3, -1, 2, 2, 2, 3, 1, 2, 2, 2]
îmbunătățirea	1.8	0.4	[2, 2, 1, 1, 2, 2, 2, 2, 2, 2]
incapacitate	-1.7	0.9	[-2, -2, -3, 0, -2, -3, -2, -1, -1, -1]
inacțiune	-1.0	0.63246	[-2, -1, 0, -1, -1, 0, -1, -2, -1, -1]
inadvertențele	-1.7	0.64031	[-1, -3, -2, -1, -2, -1, -2, -2, -1, -2]
nepotrivire	-1.7	0.78102	[-1, -3, -1, -1, -3, -2, -2, -1, -2, -1]
neadecvat	-1.7	0.64031	[-2, -1, -1, -3, -1, -1, -2, -2, -2, -2]
insuficient	-1.0	1.26491	[-3, -1, -1, -2, 2, -1, -2, -1, 0, -1]
inadequateness	-1.7	0.45826	[-2, -2, -1, -1, -1, -2, -2, -2, -2, -2]
inadequatenesses	-1.6	0.91652	[-1, -1, -2, -1, -2, -4, -2, -1, -1, -1]
incapabil	-1.6	0.4899	[-1, -2, -1, -1, -2, -1, -2, -2, -2, -2]
incapacitate de muncă	-1.9	0.9434	[-2, -2, -1, -1, -2, -4, -1, -1, -2, -3]
infuriat	-2.0	1.0	[-2, -1, -4, 0, -2, -2, -2, -3, -2, -2]
stimulent	1.5	1.0247	[1, 2, 1, 2, 1, 0, 4, 2, 1, 1]
stimulente	1.3	1.34536	[2, 2, 1, 1, 3, 1, -2, 3, 1, 1]
incompetenţă	-2.3	0.45826	[-3, -2, -2, -3, -2, -3, -2, -2, -2, -2]
incompetent	-2.1	0.83066	[-1, -1, -2, -2, -3, -3, -2, -3, -1, -3]
nechibzuit	-1.9	0.7	[-2, -1, -1, -1, -2, -2, -2, -3, -3, -2]
incomoda	-1.5	0.5	[-1, -2, -1, -1, -1, -2, -2, -1, -2, -2]
incomod	-1.4	0.4899	[-2, -2, -1, -2, -1, -2, -1, -1, -1, -1]
crește	1.3	0.64031	[1, 2, 2, 1, 2, 0, 1, 1, 2, 1]
a crescut	1.1	1.04403	[2, 0, 3, 2, 2, 1, 0, 1, 0, 0]
nehotărâre	-0.8	0.6	[-1, 0, -1, 0, -1, -1, -2, 0, -1, -1]
indecizii	-1.1	0.53852	[-1, -1, -1, -1, -2, -1, -2, -1, 0, -1]
nehotărât	-1.0	0.44721	[0, -1, -1, -1, -1, -2, -1, -1, -1, -1]
nedecis	-0.7	1.18743	[-2, -1, -1, -1, -1, -1, -2, 2, 1, -1]
indecizia	-1.3	0.64031	[-1, -3, -1, -2, -1, -1, -1, -1, -1, -1]
indecizia	-0.9	0.53852	[-1, -1, 0, -1, -1, 0, -1, -2, -1, -1]
indestructibil	0.6	1.85472	[3, 4, -1, -2, 1, 1, 2, 0, -1, -1]
indiferenţă	-0.2	0.74833	[0, -1, 0, 0, 0, 1, -2, 0, 0, 0]
indiferent	-0.8	0.6	[-1, 0, 0, -1, -2, -1, -1, 0, -1, -1]
indignat	-1.8	0.74833	[-1, -3, -2, -2, -2, -1, -1, -1, -3, -2]
indignare	-2.4	0.8	[-2, -1, -2, -3, -3, -3, -1, -3, -3, -3]
îndoctrina	-1.4	0.91652	[-1, -3, -1, 0, -2, -1, -2, -2, 0, -2]
îndoctrinați	-0.4	1.35647	[1, -2, -3, 1, -1, 1, 1, -1, -1, 0]
îndoctrinează	-0.6	1.2	[1, -1, -3, 1, -1, 1, -1, -1, -1, -1]
îndoctrinarea	-0.7	1.41774	[-1, 0, -3, -1, -2, -1, 2, -2, 0, 1]
ineficace	-0.5	1.74642	[-2, -1, -1, -1, -2, 2, -2, 1, 3, -2]
ineffectively	-1.3	0.9	[-2, -2, -2, 1, -1, -1, -1, -2, -1, -2]
ineficacitate	-1.3	0.45826	[-1, -1, -2, -1, -1, -2, -1, -1, -2, -1]
fără rezultat	-1.2	0.4	[-1, -1, -1, -1, -1, -1, -1, -2, -2, -1]
ineffectuality	-1.6	0.66332	[-2, -1, -1, -1, -2, -1, -3, -2, -2, -1]
zadarnic	-1.1	0.9434	[-1, -2, -2, -1, 0, -1, -2, -1, 1, -2]
ineffectualness	-1.3	0.45826	[-2, -1, -1, -1, -1, -2, -1, -1, -2, -1]
îndrăgostit nebuneşte	0.2	1.72047	[3, 2, 0, 3, -1, -1, -2, 0, -1, -1]
dragoste nebună	0.6	1.74356	[1, -1, -1, 2, -1, 1, 4, 2, 1, -2]
infectate	-2.2	0.6	[-3, -2, -2, -2, -2, -2, -3, -1, -2, -3]
inferior	-1.7	0.78102	[-1, -2, -2, -1, -1, -3, -2, -1, -1, -3]
inferioritate	-1.9	0.7	[-2, -3, -1, -2, -2, -3, -1, -1, -2, -2]
inferioritate	-1.1	1.7	[-2, -3, -2, -2, -2, -3, 2, 1, -1, 1]
inferiorly	-2.0	0.63246	[-3, -2, -2, -2, -2, -3, -1, -2, -1, -2]
inferiorii	-0.5	1.43178	[-1, -1, -1, -2, -1, 0, 3, -1, 1, -2]
în flăcări	-1.4	1.28062	[-2, -2, -1, -2, -2, -1, 2, -3, -2, -1]
influent	1.9	1.04403	[3, 1, 2, 3, 4, 1, 1, 2, 1, 1]
încălcare	-2.1	0.83066	[-3, -1, -2, -1, -2, -1, -3, -3, -2, -3]
înfuria	-2.2	0.87178	[-2, -1, -3, -3, -2, -3, -3, -1, -1, -3]
înfuriat	-3.0	0.7746	[-1, -4, -3, -3, -3, -3, -3, -3, -3, -4]
înfurie	-2.6	0.8	[-4, -2, -1, -3, -3, -3, -2, -3, -3, -2]
supărător	-2.4	1.42829	[-1, -3, -3, -3, -3, -4, 0, 0, -4, -3]
inhibina	-0.2	0.4	[-1, 0, 0, 0, 0, 0, 0, 0, -1, 0]
inhiba	-1.6	0.4899	[-1, -2, -1, -2, -1, -2, -2, -2, -1, -2]
inhibat	-0.4	0.4899	[0, 0, -1, 0, -1, -1, 0, -1, 0, 0]
inhibarea	-0.4	1.42829	[1, -1, -1, -1, -2, -1, 2, -2, 2, -1]
inhibitie	-1.5	0.67082	[-1, -1, -1, -1, -2, -1, -1, -2, -2, -3]
inhibiții	-0.8	0.74833	[-2, -1, -2, 0, 0, 0, 0, -1, -1, -1]
inhibitor	-1.4	0.4899	[-2, -2, -1, -1, -2, -1, -2, -1, -1, -1]
inhibitor	-0.3	1.00499	[-2, 1, 1, -1, 1, 0, -1, -1, 0, -1]
inhibitori	-1.0	0.7746	[-1, 0, -2, -1, -2, -2, 0, 0, -1, -1]
inhibitor	-1.0	0.7746	[0, -1, -2, -2, -1, -2, 0, 0, -1, -1]
inhibă	-0.9	0.53852	[-1, -1, -2, -1, -1, 0, -1, -1, -1, 0]
rănit	-1.7	0.64031	[-2, -1, -1, -1, -2, -1, -2, -2, -3, -2]
rănire	-1.8	0.6	[-2, -2, -1, -2, -1, -1, -2, -3, -2, -2]
nedreptate	-2.7	0.64031	[-3, -2, -3, -4, -3, -3, -2, -2, -3, -2]
nevinovăţie	1.6	0.91652	[3, 1, 1, 1, 2, 2, 0, 3, 2, 1]
inocenței	1.9	0.83066	[3, 1, 2, 0, 2, 2, 2, 3, 2, 2]
nevinovat	1.4	1.2	[1, -1, 2, 2, 2, 0, 1, 3, 3, 1]
innocenter	0.9	1.37477	[1, 1, 1, 2, 2, 1, 1, -3, 1, 2]
inocență	1.4	0.8	[0, 2, 1, 1, 1, 1, 3, 2, 2, 1]
nevinovaților	1.1	1.04403	[0, 0, 2, 2, 2, -1, 1, 1, 2, 2]
inova	2.2	0.74833	[2, 4, 3, 2, 2, 1, 2, 2, 2, 2]
inovează	2.0	0.89443	[2, 2, 2, 0, 1, 3, 3, 2, 3, 2]
inovaţie	1.6	0.91652	[1, 0, 3, 2, 1, 2, 3, 2, 1, 1]
inovatoare	1.9	0.83066	[1, 1, 2, 1, 2, 4, 2, 2, 2, 2]
inchiziția	-1.2	1.249	[-2, 1, -1, 0, 0, -3, -1, -3, -2, -1]
indiscret	0.7	1.18743	[2, 1, 1, 2, -2, -1, 1, 1, 1, 1]
nebun	-1.7	0.78102	[-2, 0, -2, -1, -2, -3, -2, -2, -1, -2]
nebunie	-2.7	1.00499	[-2, -4, -1, -1, -3, -4, -3, -3, -3, -3]
nesigur	-1.8	0.74833	[-1, -2, -2, -1, -3, -2, -3, -2, -1, -1]
nesigur	-1.4	0.66332	[-3, -1, -1, -1, -2, -1, -2, -1, -1, -1]
insecureness	-1.8	0.87178	[-1, -1, -1, -3, -3, -3, -2, -2, -1, -1]
nesigurantele	-1.8	0.6	[-3, -2, -2, -2, -1, -2, -1, -1, -2, -2]
nesiguranță	-1.8	0.74833	[-2, -2, -2, -1, -3, -3, -2, -1, -1, -1]
insensibil	-0.9	1.81384	[2, -3, -2, -1, 2, -3, -2, 1, -1, -2]
insensibilitate	-1.8	0.6	[-2, -2, -1, -3, -2, -2, -1, -2, -1, -2]
nesemnificativ	-1.4	0.8	[-3, -2, -1, -2, -1, -2, 0, -1, -1, -1]
nesincer	-1.8	0.6	[-2, -1, -2, -1, -2, -2, -2, -2, -1, -3]
nesincer	-1.9	0.7	[-2, -1, -2, -2, -1, -3, -2, -3, -1, -2]
nesinceritate	-1.4	1.35647	[-1, -1, -3, -2, -1, 2, -2, -1, -2, -3]
insipid	-2.0	0.7746	[-1, -2, -2, -1, -3, -3, -3, -2, -2, -1]
inspirație	2.4	0.8	[3, 3, 3, 3, 1, 3, 1, 3, 2, 2]
inspirație	2.3	0.64031	[2, 3, 2, 3, 2, 3, 2, 3, 1, 2]
inspirationally	2.3	0.64031	[3, 2, 2, 3, 3, 1, 2, 2, 3, 2]
inspirații	2.1	0.53852	[2, 2, 2, 2, 1, 2, 2, 3, 3, 2]
aspirator	1.9	1.22066	[2, 2, 3, 0, 3, 4, 0, 2, 1, 2]
inspirators	1.2	0.74833	[3, 1, 1, 2, 1, 1, 1, 1, 0, 1]
de inspirație	1.5	0.67082	[2, 2, 3, 1, 1, 1, 1, 1, 2, 1]
a inspira	2.7	0.78102	[2, 3, 3, 3, 3, 3, 3, 1, 4, 2]
inspirat	2.2	0.87178	[3, 2, 1, 3, 1, 1, 3, 2, 3, 3]
inspiratorului	2.2	1.07703	[3, 2, 2, 4, 0, 2, 3, 1, 3, 2]
inspiratori	2.0	0.63246	[2, 2, 3, 2, 3, 2, 1, 2, 1, 2]
inspiră	1.9	1.04403	[2, 2, 2, 4, 0, 2, 3, 1, 1, 2]
inspirator	1.8	1.07703	[2, 2, 2, -1, 2, 3, 2, 2, 1, 3]
inspiringly	2.6	0.4899	[2, 3, 3, 2, 3, 3, 2, 3, 2, 3]
anima	1.9	0.7	[1, 3, 2, 1, 2, 1, 3, 2, 2, 2]
însuflețit	1.3	1.18743	[2, 2, 0, 0, 3, 0, 2, 0, 3, 1]
înviorător	1.8	0.4	[1, 2, 1, 2, 2, 2, 2, 2, 2, 2]
inspiritingly	2.1	1.44568	[3, 2, 2, 2, 4, 1, -1, 3, 4, 1]
inspirits	0.8	1.46969	[3, 0, 3, -2, 0, 1, 1, 0, 2, 0]
insultă	-2.3	1.00499	[-2, -1, -2, -3, -4, -1, -3, -1, -3, -3]
insultat	-2.3	0.45826	[-2, -2, -2, -2, -3, -2, -2, -2, -3, -3]
ofensator	-2.0	0.63246	[-2, -1, -2, -2, -1, -3, -3, -2, -2, -2]
insulters	-2.0	0.44721	[-2, -3, -2, -2, -2, -2, -2, -1, -2, -2]
insultător	-2.2	0.74833	[-3, -2, -3, -3, -2, -3, -1, -2, -2, -1]
jignitor	-2.3	0.78102	[-3, -3, -1, -2, -2, -3, -2, -1, -3, -3]
insulte	-1.8	0.6	[-2, -3, -2, -2, -1, -1, -1, -2, -2, -2]
intact	0.8	0.6	[1, 1, 0, 0, 1, 1, 0, 1, 1, 2]
integritate	1.6	0.66332	[2, 1, 1, 1, 2, 1, 3, 1, 2, 2]
intelect	2.0	1.09545	[2, 1, 4, 2, 1, 3, 2, 3, 0, 2]
intelecției	0.6	1.0198	[0, 0, 0, 1, 0, 0, 0, 0, 2, 3]
intellections	0.8	0.87178	[1, 0, 1, 0, 1, 1, 1, 0, 0, 3]
intellective	1.7	0.78102	[3, 2, 1, 2, 2, 1, 0, 2, 2, 2]
intellectively	0.8	0.9798	[0, 0, 1, 1, 0, 3, 0, 1, 2, 0]
intelecte	1.8	0.87178	[1, 0, 2, 1, 3, 2, 2, 2, 3, 2]
intelectual	2.3	0.9	[3, 3, 1, 2, 3, 4, 2, 2, 1, 2]
intelectualism	2.2	1.07703	[4, 0, 3, 1, 3, 2, 2, 3, 2, 2]
intelectualist	2.0	1.0	[4, 0, 2, 1, 3, 2, 2, 2, 2, 2]
intelectualiste	1.3	1.73494	[1, 4, 0, 3, -2, 0, 2, 3, 0, 2]
intellectualists	0.8	0.74833	[0, 1, 1, 1, 0, 2, 0, 1, 2, 0]
intellectualities	1.7	1.34536	[3, 3, 0, 2, 1, 0, 0, 4, 2, 2]
intelectualitatea	1.7	1.1	[3, 2, 2, 1, 2, 1, 0, 3, 0, 3]
intelectualizare	1.5	1.11803	[2, 1, 2, 1, 4, 2, 0, 0, 2, 1]
intelectualizezi	1.5	0.92195	[1, 2, 1, 1, 3, 2, 3, 0, 1, 1]
intelectualizată	1.2	0.74833	[1, 0, 1, 1, 2, 0, 1, 2, 2, 2]
intellectualizes	1.8	0.87178	[2, 3, 2, 0, 2, 3, 2, 2, 1, 1]
intelectualizare	0.8	1.77764	[0, 1, 2, 1, 0, 2, 2, -4, 2, 2]
intelectual	1.4	0.8	[2, 0, 0, 1, 2, 2, 2, 2, 2, 1]
intellectualness	1.5	0.80623	[2, 2, 2, 2, 0, 0, 1, 2, 2, 2]
intelectuali	1.6	0.8	[0, 1, 2, 1, 3, 2, 1, 2, 2, 2]
inteligență	2.1	0.9434	[3, 2, 2, 1, 3, 3, 3, 2, 2, 0]
informator	1.5	0.80623	[2, 0, 0, 2, 2, 2, 2, 1, 2, 2]
intelligencers	1.6	0.91652	[2, 2, 0, 2, 2, 0, 3, 2, 2, 1]
inteligențele	1.6	0.91652	[3, 0, 0, 2, 2, 2, 2, 1, 2, 2]
inteligent	2.0	0.7746	[1, 2, 2, 1, 4, 2, 2, 2, 2, 2]
referitor la inteligenţă	1.9	0.9434	[3, 2, 2, 1, 3, 2, 2, 3, 0, 1]
inteligent	2.0	0.63246	[2, 3, 2, 3, 1, 2, 2, 1, 2, 2]
intelectualitate	1.5	1.20416	[0, 1, 2, 0, 4, 3, 2, 1, 1, 1]
inteligibilitate	1.5	0.80623	[2, 2, 0, 2, 2, 1, 2, 0, 2, 2]
inteligibil	1.4	0.8	[1, 2, 2, 1, 0, 2, 1, 1, 3, 1]
intelligibleness	1.5	1.20416	[2, 1, 3, -1, 2, 2, 2, 0, 1, 3]
comprehensibil	1.2	0.87178	[1, 2, 1, 2, 1, -1, 2, 2, 1, 1]
intens	0.3	0.45826	[0, 1, 1, 0, 0, 0, 0, 0, 1, 0]
interes	2.0	1.18322	[2, 3, 3, 1, 1, 3, 4, 1, 2, 0]
interesat	1.7	0.45826	[2, 1, 2, 2, 1, 2, 2, 2, 1, 2]
cu interes	1.5	0.67082	[2, 2, 2, 1, 2, 1, 2, 1, 0, 2]
interesant	1.7	0.78102	[1, 2, 1, 3, 1, 1, 1, 3, 2, 2]
Interesant	1.7	0.45826	[2, 2, 2, 1, 2, 1, 1, 2, 2, 2]
interestingness	1.8	0.87178	[2, 3, 1, 3, 1, 3, 2, 1, 1, 1]
interese	1.0	0.89443	[1, 0, 1, 2, 0, 0, 1, 1, 1, 3]
interogat	-1.6	1.0198	[-3, -1, -1, -1, -2, -1, -3, -1, -3, 0]
întrerupe	-1.4	0.4899	[-2, -1, -1, -1, -2, -2, -1, -1, -2, -1]
întrerupt	-1.2	0.6	[-1, -2, -1, 0, -1, -1, -2, -1, -2, -1]
Intrerupator	-1.1	0.53852	[-1, -2, -1, 0, -1, -1, -1, -1, -2, -1]
interrupters	-1.3	0.45826	[-1, -2, -1, -1, -1, -1, -2, -1, -2, -1]
întreruptibil	-1.3	1.00499	[-2, -1, 0, -2, 0, -3, -2, -1, 0, -2]
întrerupe	-1.2	0.4	[-2, -1, -1, -1, -1, -2, -1, -1, -1, -1]
întrerupere	-1.5	0.67082	[-1, -1, -2, -3, -2, -1, -1, -1, -2, -1]
întreruperi	-1.7	0.45826	[-2, -2, -2, -2, -2, -1, -1, -1, -2, -2]
de întrerupere	-1.4	0.66332	[-2, -2, -1, -2, -2, 0, -1, -1, -1, -2]
interruptor	-1.3	0.64031	[-2, -1, -1, -1, 0, -2, -2, -2, -1, -1]
întrerupe	-1.3	0.64031	[-1, -1, -2, -1, -1, -1, -1, -1, -3, -1]
intimida	-0.8	1.46969	[-1, -2, -2, -2, -2, -1, 2, 1, 1, -2]
intimidat	-1.9	0.7	[-2, -1, -3, -3, -1, -2, -2, -1, -2, -2]
intimidează	-1.3	0.78102	[-2, -1, -1, -1, -3, -2, -1, -1, -1, 0]
intimidant	-1.9	1.04403	[0, -2, -1, -3, -2, -1, -1, -3, -3, -3]
intimidatingly	-1.1	1.64012	[2, -2, -3, -1, -2, -2, 2, -2, -1, -2]
intimidare	-1.8	1.249	[1, -2, -3, -1, -2, -3, -1, -3, -1, -3]
intimidări	-1.4	1.49666	[1, -2, -2, -2, -1, -1, -1, -4, 1, -3]
Intimidator	-1.6	0.4899	[-1, -1, -2, -2, -1, -2, -2, -1, -2, -2]
intimidators	-1.6	0.8	[-1, -1, -3, -2, -1, -1, -3, -1, -2, -1]
intimidant	-1.1	1.22066	[-1, -2, -3, -1, -1, -1, -2, 2, -1, -1]
complicat	0.6	0.66332	[1, 0, 2, 1, 0, 1, 1, 0, 0, 0]
intrigile	0.9	0.9434	[2, -1, 2, 1, 2, 0, 1, 1, 0, 1]
înviora	1.9	0.83066	[2, 2, 2, 0, 2, 3, 3, 2, 1, 2]
revigorați	0.8	1.8868	[-2, 3, 2, 2, -2, -2, 2, 2, 1, 2]
tonifica	2.1	0.53852	[3, 2, 3, 2, 1, 2, 2, 2, 2, 2]
fortifiant	2.1	0.7	[2, 1, 1, 3, 3, 3, 2, 2, 2, 2]
invigoratingly	2.0	0.63246	[2, 2, 1, 2, 1, 3, 2, 2, 2, 3]
fortificare	1.5	1.36015	[2, 2, 1, -2, 1, 3, 3, 2, 1, 2]
invigorations	1.2	0.87178	[1, -1, 2, 2, 1, 1, 2, 1, 2, 1]
fortifiant	1.1	1.3	[3, 1, 0, 2, 2, -2, 1, 1, 2, 1]
invigorators	1.2	0.87178	[1, 1, 1, 1, 3, 2, 0, 0, 1, 2]
de neinvins	2.2	1.77764	[4, 1, 3, 2, 4, 1, 4, -1, 0, 4]
a invita	0.6	0.66332	[2, 1, 1, 0, 0, 0, 0, 1, 1, 0]
îmbietor	1.3	0.45826	[1, 1, 1, 2, 1, 2, 2, 1, 1, 1]
invulnerabil	1.3	1.73494	[2, 3, 4, 2, 0, 3, 0, 1, -2, 0]
iritat	-2.9	0.53852	[-3, -3, -3, -2, -3, -4, -3, -3, -2, -3]
ironic	-0.5	1.28452	[1, 0, 0, 0, 0, 0, -4, -1, -1, 0]
ironie	-0.2	1.07703	[-1, 0, -3, 0, 0, 0, 1, 0, 1, 0]
iraţional	-1.4	0.4899	[-1, -1, -1, -2, -2, -2, -1, -1, -2, -1]
iraționalism	-1.5	0.5	[-1, -2, -1, -1, -2, -1, -2, -2, -1, -2]
iraționaliste	-2.1	0.9434	[-1, -4, -2, -2, -3, -3, -2, -1, -1, -2]
irrationalists	-1.5	0.92195	[-2, -2, -1, -2, -2, 1, -1, -2, -2, -2]
iraționalități	-1.5	0.80623	[-2, -2, 0, -1, -1, -1, -2, -3, -1, -2]
iraţionalitate	-1.7	0.9	[-3, -3, -1, -2, -1, -1, -1, -1, -3, -1]
în mod irațional	-1.6	0.4899	[-1, -2, -1, -2, -1, -2, -2, -2, -1, -2]
irrationals	-1.1	0.83066	[-2, 0, -1, 0, -1, -1, -3, -1, -1, -1]
irezistibil	1.4	2.2	[2, 3, 2, 3, 4, 4, 1, -1, -2, -2]
nehotărât	-1.4	0.66332	[-2, -2, -1, -2, -1, -1, -1, -2, -2, 0]
iresponsabil	-1.9	0.3	[-2, -2, -2, -2, -2, -2, -1, -2, -2, -2]
ireversibil	-0.8	0.87178	[-2, -2, 0, -1, 0, 0, 0, -1, -2, 0]
irritabilities	-1.7	0.64031	[-2, -2, -2, -1, -1, -1, -1, -2, -3, -2]
iritabilitate	-1.4	1.28062	[-2, -1, -2, -1, 2, -2, -2, -2, -1, -3]
iritabil	-2.1	0.7	[-2, -2, -3, -1, -2, -1, -3, -2, -3, -2]
irritableness	-1.7	0.64031	[-2, -2, -2, -1, -2, -1, -1, -3, -1, -2]
nervos	-1.8	0.6	[-2, -2, -1, -1, -3, -2, -1, -2, -2, -2]
iritant	-2.3	0.78102	[-3, -3, -3, -3, -3, -1, -2, -2, -2, -1]
iritanti	-2.1	0.83066	[-2, -3, -1, -4, -2, -1, -2, -2, -2, -2]
irita	-1.8	0.6	[-3, -2, -2, -2, -1, -2, -1, -2, -1, -2]
supărat	-2.0	0.63246	[-1, -2, -2, -2, -3, -2, -2, -3, -1, -2]
irita	-1.7	0.78102	[-1, -2, -1, -1, -3, -2, -2, -3, -1, -1]
enervant	-2.0	0.63246	[-2, -2, -2, -1, -1, -3, -2, -2, -3, -2]
enervant	-2.0	0.44721	[-2, -2, -2, -3, -1, -2, -2, -2, -2, -2]
iritație	-2.3	0.78102	[-3, -2, -2, -2, -1, -3, -3, -1, -3, -3]
iritatii	-1.5	0.67082	[-2, -2, -1, -1, -1, -1, -1, -2, -3, -1]
iritative	-2.0	0.63246	[-3, -2, -3, -2, -1, -2, -2, -2, -1, -2]
izolabil	0.2	1.249	[1, 0, -2, 0, -1, -1, 2, 0, 2, 1]
izola	-0.8	0.74833	[-1, -1, -1, 0, 0, 0, 0, -2, -1, -2]
izolat	-1.3	0.64031	[-1, -1, -1, -1, -1, -1, -2, -1, -3, -1]
izolate	-1.3	0.64031	[-1, -1, -1, -1, -2, -1, -3, -1, -1, -1]
izolare	-1.7	0.78102	[-1, -3, -1, -2, -2, -1, -3, -1, -2, -1]
izolaţionism	0.4	1.62481	[2, 0, -1, -2, -1, 3, 0, 2, -1, 2]
izolaționist	0.7	1.55242	[2, 0, 0, -1, -1, 3, 0, 2, -1, 3]
izolări	-0.5	1.11803	[-1, -2, -2, -1, 1, 1, -1, 0, 1, -1]
izolator	-0.4	0.66332	[0, 0, -1, 0, -1, 0, -2, 0, 0, 0]
izolatoare	-0.4	1.42829	[-2, -1, -1, -2, 2, 2, -1, 1, -1, -1]
râios	-1.1	0.53852	[-1, -1, -1, -1, -2, 0, -1, -1, -2, -1]
măgar	-1.8	1.07703	[-1, 0, -3, -2, -2, -3, 0, -2, -2, -3]
dobitocii	-2.8	0.9798	[-2, -2, -4, -3, -4, -4, -3, -1, -2, -3]
ros	-1.6	0.66332	[-1, -1, -1, -2, -2, -1, -2, -2, -1, -3]
